281,990,VISA MASTER MAESTRO DEBIT CARD,76488761,130004106,201307000000000,6850,1900-01-00
282,990,VISA MASTER MAESTRO DEBIT CARD,76489577,130004107,201307000000000,9350,1900-01-00
283,990,VISA MASTER MAESTRO DEBIT CARD,76492788,130004111,201307000000000,11850,1900-01-00
284,990,VISA MASTER MAESTRO DEBIT CARD,76492870,130004112,201307000000000,9350,1900-01-00
285,990,VISA MASTER MAESTRO DEBIT CARD,76393417,130004000,201307000000000,9350,1900-01-00
286,990,VISA MASTER MAESTRO DEBIT CARD,76423568,130004039,201307000000000,31850,1900-01-00
287,990,VISA MASTER MAESTRO DEBIT CARD,76458213,130004076,201307000000000,31850,1900-01-00
288,990,VISA MASTER MAESTRO DEBIT CARD,76478643,130004092,201307000000000,9850,1900-01-00
289,990,VISA MASTER MAESTRO DEBIT CARD,76493825,130004113,201307000000000,31850,1900-01-00
290,990,VISA MASTER MAESTRO DEBIT CARD,76497997,130004114,201307000000000,9350,1900-01-00
291,990,VISA MASTER MAESTRO DEBIT CARD,76498533,130004116,201307000000000,31850,1900-01-00
292,990,VISA MASTER MAESTRO DEBIT CARD,76500828,130004123,201307000000000,9350,1900-01-00
293,990,VISA MASTER MAESTRO DEBIT CARD,76504577,130004128,201307000000000,9350,1900-01-00
294,990,VISA MASTER MAESTRO DEBIT CARD,76505758,130004131,201307000000000,9350,1900-01-00
295,990,VISA MASTER MAESTRO DEBIT CARD,76506893,130004136,201307000000000,6850,1900-01-00
296,990,VISA MASTER MAESTRO DEBIT CARD,76508777,130004138,201307000000000,9350,1900-01-00
297,990,VISA MASTER MAESTRO DEBIT CARD,76508931,130004140,201307000000000,31850,1900-01-00
298,990,VISA MASTER MAESTRO DEBIT CARD,76509165,130004141,201307000000000,9350,1900-01-00
299,990,VISA MASTER MAESTRO DEBIT CARD,76509612,130004142,201307000000000,3350,1900-01-00
300,990,VISA MASTER MAESTRO DEBIT CARD,76509670,130004143,201307000000000,6850,1900-01-00
301,990,VISA MASTER MAESTRO DEBIT CARD,76511119,130004147,201307000000000,9350,1900-01-00
302,990,VISA MASTER MAESTRO DEBIT CARD,76511239,130004149,201307000000000,11850,1900-01-00
303,990,VISA MASTER MAESTRO DEBIT CARD,76513003,130004155,201307000000000,31850,1900-01-00
304,990,VISA MASTER MAESTRO DEBIT CARD,76513441,130004157,201307000000000,9350,1900-01-00
305,990,VISA MASTER MAESTRO DEBIT CARD,76513444,130004158,201307000000000,6850,1900-01-00
306,990,VISA MASTER MAESTRO DEBIT CARD,76513858,130004160,201307000000000,11850,1900-01-00
307,990,VISA MASTER MAESTRO DEBIT CARD,76514836,130004163,201307000000000,9350,1900-01-00
308,990,VISA MASTER MAESTRO DEBIT CARD,76515215,130004164,201307000000000,6850,1900-01-00
309,990,VISA MASTER MAESTRO DEBIT CARD,76515677,130004165,201307000000000,9350,1900-01-00
310,990,VISA MASTER MAESTRO DEBIT CARD,76516474,130004166,201307000000000,3350,1900-01-00
311,990,VISA MASTER MAESTRO DEBIT CARD,76517400,130004170,201307000000000,11850,1900-01-00
312,990,VISA MASTER MAESTRO DEBIT CARD,76517443,130004171,201307000000000,3350,1900-01-00
313,990,VISA MASTER MAESTRO DEBIT CARD,76517462,130004173,201307000000000,32101,1900-01-00
314,990,VISA MASTER MAESTRO DEBIT CARD,76518184,130004174,201307000000000,6850,1900-01-00
315,990,VISA MASTER MAESTRO DEBIT CARD,76518260,130004175,201307000000000,11850,1900-01-00
316,990,VISA MASTER MAESTRO DEBIT CARD,76518690,130004177,201307000000000,850,1900-01-00
317,990,VISA MASTER MAESTRO DEBIT CARD,76526120,130004187,201307000000000,31850,1900-01-00
318,990,VISA MASTER MAESTRO DEBIT CARD,76526136,130004188,201307000000000,9350,1900-01-00
319,990,VISA MASTER MAESTRO DEBIT CARD,76527148,130004190,201307000000000,31850,1900-01-00
320,990,VISA MASTER MAESTRO DEBIT CARD,76528359,130004193,201307000000000,9350,1900-01-00
321,990,VISA MASTER MAESTRO DEBIT CARD,76528738,130004194,201307000000000,31850,1900-01-00
322,990,VISA MASTER MAESTRO DEBIT CARD,76528988,130004195,201307000000000,31850,1900-01-00
323,990,VISA MASTER MAESTRO DEBIT CARD,76529284,130004197,201307000000000,9350,1900-01-00
324,990,VISA MASTER MAESTRO DEBIT CARD,76529940,130004198,201307000000000,31850,1900-01-00
325,990,VISA MASTER MAESTRO DEBIT CARD,76531795,130004202,201307000000000,31850,1900-01-00
326,990,VISA MASTER MAESTRO DEBIT CARD,76534192,130004204,201307000000000,9350,1900-01-00
327,990,VISA MASTER MAESTRO DEBIT CARD,76535295,130004205,201307000000000,9350,1900-01-00
328,990,VISA MASTER MAESTRO DEBIT CARD,76536836,130004206,201307000000000,6850,1900-01-00
329,990,VISA MASTER MAESTRO DEBIT CARD,76537868,130004208,201307000000000,9350,1900-01-00
330,990,VISA MASTER MAESTRO DEBIT CARD,76538236,130004209,201307000000000,6850,1900-01-00
331,990,VISA MASTER MAESTRO DEBIT CARD,76539219,130004210,201307000000000,11850,1900-01-00
332,990,VISA MASTER MAESTRO DEBIT CARD,76541274,130004213,201307000000000,11850,1900-01-00
333,990,VISA MASTER MAESTRO DEBIT CARD,76541483,130004214,201307000000000,31850,1900-01-00
334,990,VISA MASTER MAESTRO DEBIT CARD,76541748,130004216,201307000000000,7209,1900-01-00
335,990,VISA MASTER MAESTRO DEBIT CARD,76542260,130004217,201307000000000,6850,1900-01-00
336,990,VISA MASTER MAESTRO DEBIT CARD,76542786,130004220,201307000000000,6850,1900-01-00
337,990,VISA MASTER MAESTRO DEBIT CARD,76543981,130004223,201307000000000,11850,1900-01-00
338,990,VISA MASTER MAESTRO DEBIT CARD,76544920,130004224,201307000000000,11850,1900-01-00
339,990,VISA MASTER MAESTRO DEBIT CARD,76546435,130004225,201307000000000,9350,1900-01-00
340,990,VISA MASTER MAESTRO DEBIT CARD,76546918,130004227,201307000000000,11850,1900-01-00
341,990,VISA MASTER MAESTRO DEBIT CARD,76547967,130004229,201307000000000,9350,1900-01-00
342,990,VISA MASTER MAESTRO DEBIT CARD,76550217,130004230,201307000000000,11850,1900-01-00
343,990,VISA MASTER MAESTRO DEBIT CARD,76550763,130004231,201307000000000,11850,1900-01-00
344,990,VISA MASTER MAESTRO DEBIT CARD,76551689,130004233,201307000000000,6850,1900-01-00
345,990,VISA MASTER MAESTRO DEBIT CARD,76553686,130004236,201307000000000,11850,1900-01-00
346,990,VISA MASTER MAESTRO DEBIT CARD,76554319,130004238,201307000000000,9350,1900-01-00
347,990,VISA MASTER MAESTRO DEBIT CARD,76555075,130004240,201307000000000,9350,1900-01-00
348,990,VISA MASTER MAESTRO DEBIT CARD,76555261,130004242,201307000000000,31850,1900-01-00
349,990,VISA MASTER MAESTRO DEBIT CARD,76556252,130004243,201307000000000,6850,1900-01-00
350,990,VISA MASTER MAESTRO DEBIT CARD,76556489,130004245,201307000000000,9350,1900-01-00
351,990,VISA MASTER MAESTRO DEBIT CARD,76563283,130004266,201307000000000,31850,1900-01-00
352,990,VISA MASTER MAESTRO DEBIT CARD,76565184,130004269,201307000000000,31850,1900-01-00
353,990,VISA MASTER MAESTRO DEBIT CARD,76567054,130004271,201307000000000,11850,1900-01-00
354,990,VISA MASTER MAESTRO DEBIT CARD,76570332,130004275,201307000000000,11850,1900-01-00
355,990,VISA MASTER MAESTRO DEBIT CARD,76574610,130004279,201307000000000,31850,1900-01-00
356,990,VISA MASTER MAESTRO DEBIT CARD,76581522,130004289,201307000000000,31850,1900-01-00
357,990,VISA MASTER MAESTRO DEBIT CARD,76585082,130004292,201307000000000,31850,1900-01-00
358,990,VISA MASTER MAESTRO DEBIT CARD,76590140,130004296,201307000000000,9350,1900-01-00
359,990,VISA MASTER MAESTRO DEBIT CARD,76595387,130004299,201307000000000,11850,1900-01-00
360,990,VISA MASTER MAESTRO DEBIT CARD,76600620,130004300,201307000000000,31850,1900-01-00
361,990,VISA MASTER MAESTRO DEBIT CARD,76602032,130004302,201307000000000,31850,1900-01-00
362,990,VISA MASTER MAESTRO DEBIT CARD,76604665,130004303,201307000000000,9350,1900-01-00
363,990,VISA MASTER MAESTRO DEBIT CARD,76605990,130004309,201307000000000,9850,1900-01-00
364,990,VISA MASTER MAESTRO DEBIT CARD,76607023,130004311,201307000000000,31850,1900-01-00
365,990,VISA MASTER MAESTRO DEBIT CARD,76607905,130004315,201307000000000,9350,1900-01-00
366,990,VISA MASTER MAESTRO DEBIT CARD,76572672,130004277,201307088308331,31850,2013-07-10
367,990,VISA MASTER MAESTRO DEBIT CARD,76610503,130004325,201307098369174,31850,2013-07-10
368,990,VISA MASTER MAESTRO DEBIT CARD,76614110,130004337,201307098376246,31850,2013-07-10
369,990,VISA MASTER MAESTRO DEBIT CARD,76615792,130004338,201307098380966,11850,2013-07-10
370,990,VISA MASTER MAESTRO DEBIT CARD,76620104,130004342,201307098389557,9350,2013-07-10
371,990,VISA MASTER MAESTRO DEBIT CARD,76621628,130004345,201307098391898,6850,2013-07-10
372,990,VISA MASTER MAESTRO DEBIT CARD,76621934,130004347,201307098393305,32039,2013-07-10
373,990,VISA MASTER MAESTRO DEBIT CARD,76622588,130004348,201307098393326,3350,2013-07-10
374,990,VISA MASTER MAESTRO DEBIT CARD,76624943,130004354,201307098397232,9850,2013-07-10
375,990,VISA MASTER MAESTRO DEBIT CARD,76625765,130004357,201307098397619,9350,2013-07-10
376,990,VISA MASTER MAESTRO DEBIT CARD,76626231,130004358,201307098398769,6850,2013-07-10
377,990,VISA MASTER MAESTRO DEBIT CARD,76626689,130004359,201307098399207,3350,2013-07-10
378,990,VISA MASTER MAESTRO DEBIT CARD,76628824,130004363,201307098402882,3350,2013-07-10
379,990,VISA MASTER MAESTRO DEBIT CARD,76629062,130004366,201307098403628,9350,2013-07-10
380,990,VISA MASTER MAESTRO DEBIT CARD,76631951,130004372,201307098407965,6850,2013-07-10
381,990,VISA MASTER MAESTRO DEBIT CARD,76632468,130004374,201307098408556,9350,2013-07-10
382,990,VISA MASTER MAESTRO DEBIT CARD,76633212,130004376,201307098409790,9500,2013-07-10
383,990,VISA MASTER MAESTRO DEBIT CARD,76634422,130004380,201307098411427,3350,2013-07-10
384,990,VISA MASTER MAESTRO DEBIT CARD,76636944,130004389,201307098416064,9350,2013-07-10
385,990,VISA MASTER MAESTRO DEBIT CARD,76640067,130004395,201307098419448,7013,2013-07-10
386,990,VISA MASTER MAESTRO DEBIT CARD,76640317,130004396,201307098420790,31850,2013-07-10
387,990,VISA MASTER MAESTRO DEBIT CARD,76641413,130004398,201307098421025,3540,2013-07-10
388,990,VISA MASTER MAESTRO DEBIT CARD,76641472,130004399,201307098422086,31850,2013-07-10
389,990,VISA MASTER MAESTRO DEBIT CARD,76645446,130004401,201307098427236,11850,2013-07-10
390,990,VISA MASTER MAESTRO DEBIT CARD,76646738,130004404,201307098428886,9350,2013-07-10
391,990,VISA MASTER MAESTRO DEBIT CARD,76648398,130004409,201307098431260,6850,2013-07-10
392,990,VISA MASTER MAESTRO DEBIT CARD,76653239,130004418,201307098439249,31850,2013-07-10
393,990,VISA MASTER MAESTRO DEBIT CARD,76657949,130004421,201307098446712,9350,2013-07-10
394,990,VISA MASTER MAESTRO DEBIT CARD,76660487,130004423,201307098449715,11850,2013-07-10
395,990,VISA MASTER MAESTRO DEBIT CARD,76660780,130004424,201307098450371,11850,2013-07-10
396,990,VISA MASTER MAESTRO DEBIT CARD,76663180,130004427,201307098453759,6850,2013-07-10
397,990,VISA MASTER MAESTRO DEBIT CARD,76664098,130004428,201307098455251,11850,2013-07-10
398,990,VISA MASTER MAESTRO DEBIT CARD,76668294,130004432,201307098462286,12172,2013-07-10
399,990,VISA MASTER MAESTRO DEBIT CARD,76668522,130004433,201307098462858,9350,2013-07-10
400,990,VISA MASTER MAESTRO DEBIT CARD,76669899,130004435,201307098465641,9350,2013-07-10
401,990,VISA MASTER MAESTRO DEBIT CARD,76671953,130004437,201307098469108,9350,2013-07-10
402,990,VISA MASTER MAESTRO DEBIT CARD,76678612,130004444,201307098480131,9350,2013-07-10
403,990,VISA MASTER MAESTRO DEBIT CARD,76684903,130004447,201307098492463,9350,2013-07-10
404,990,VISA MASTER MAESTRO DEBIT CARD,76686235,130004448,201307098494013,3350,2013-07-10
405,990,VISA MASTER MAESTRO DEBIT CARD,76689081,130004452,201307098498942,31850,2013-07-10
406,990,VISA MASTER MAESTRO DEBIT CARD,76697931,130004456,201307098511967,9350,2013-07-10
407,990,VISA MASTER MAESTRO DEBIT CARD,76702940,130004458,201307098520221,6850,2013-07-10
408,990,VISA MASTER MAESTRO DEBIT CARD,76703306,130004459,201307098520117,9350,2013-07-10
409,990,VISA MASTER MAESTRO DEBIT CARD,76708199,130004462,201307098526937,9350,2013-07-10
410,990,VISA MASTER MAESTRO DEBIT CARD,76714246,130004465,201307098537157,6850,2013-07-10
411,990,VISA MASTER MAESTRO DEBIT CARD,76717485,130004466,201307098547603,31850,2013-07-10
412,990,VISA MASTER MAESTRO DEBIT CARD,76722683,130004474,201307098561356,31850,2013-07-10
413,990,VISA MASTER MAESTRO DEBIT CARD,76723157,130004476,201307098562175,6850,2013-07-10
414,990,VISA MASTER MAESTRO DEBIT CARD,76625734,130004356,201307098397760,9350,2013-07-11
415,990,VISA MASTER MAESTRO DEBIT CARD,76648173,130004408,201307098434017,9850,2013-07-11
416,990,VISA MASTER MAESTRO DEBIT CARD,76649086,130004412,201307098433946,9850,2013-07-11
417,990,VISA MASTER MAESTRO DEBIT CARD,76727490,130004481,201307108569994,11850,2013-07-11
418,990,VISA MASTER MAESTRO DEBIT CARD,76727545,130004482,201307108570121,6850,2013-07-11
419,990,VISA MASTER MAESTRO DEBIT CARD,76728175,130004486,201307108578996,31850,2013-07-11
420,990,VISA MASTER MAESTRO DEBIT CARD,76734700,130004493,201307108594234,11850,2013-07-11
421,990,VISA MASTER MAESTRO DEBIT CARD,76736135,130004495,201307108596598,9350,2013-07-11
422,990,VISA MASTER MAESTRO DEBIT CARD,76737413,130004496,201307108599156,11850,2013-07-11
423,990,VISA MASTER MAESTRO DEBIT CARD,76740128,130004499,201307108603394,11850,2013-07-11
424,990,VISA MASTER MAESTRO DEBIT CARD,76741216,130004501,201307108604913,11850,2013-07-11
425,990,VISA MASTER MAESTRO DEBIT CARD,76742456,130004508,201307108607228,3350,2013-07-11
426,990,VISA MASTER MAESTRO DEBIT CARD,76742985,130004511,201307108607853,9350,2013-07-11
427,990,VISA MASTER MAESTRO DEBIT CARD,76744042,130004516,201307108610091,9350,2013-07-11
428,990,VISA MASTER MAESTRO DEBIT CARD,76746058,130004523,201307108612674,31850,2013-07-11
429,990,VISA MASTER MAESTRO DEBIT CARD,76747811,130004527,201307108615219,31850,2013-07-11
430,990,VISA MASTER MAESTRO DEBIT CARD,76751260,130004536,201307108620075,9350,2013-07-11
431,990,VISA MASTER MAESTRO DEBIT CARD,76753455,130004537,201307108623464,9350,2013-07-11
432,990,VISA MASTER MAESTRO DEBIT CARD,76755478,130004542,201307108627040,31850,2013-07-11
433,990,VISA MASTER MAESTRO DEBIT CARD,76756523,130004544,201307108627398,9350,2013-07-11
434,990,VISA MASTER MAESTRO DEBIT CARD,76757501,130004549,201307108629065,6850,2013-07-11
435,990,VISA MASTER MAESTRO DEBIT CARD,76761165,130004553,201307108635333,12037,2013-07-11
436,990,VISA MASTER MAESTRO DEBIT CARD,76761718,130004554,201307108637485,6850,2013-07-11
437,990,VISA MASTER MAESTRO DEBIT CARD,76763616,130004557,201307108640187,6850,2013-07-11
438,990,VISA MASTER MAESTRO DEBIT CARD,76765701,130004561,201307108642114,31850,2013-07-11
439,990,VISA MASTER MAESTRO DEBIT CARD,76770906,130004573,201307108650689,11850,2013-07-11
440,990,VISA MASTER MAESTRO DEBIT CARD,76773207,130004578,201307108655214,6850,2013-07-11
441,990,VISA MASTER MAESTRO DEBIT CARD,76774424,130004580,201307108656582,32090,2013-07-11
442,990,VISA MASTER MAESTRO DEBIT CARD,76779748,130004587,201307108665647,6850,2013-07-11
443,990,VISA MASTER MAESTRO DEBIT CARD,76783228,130004600,201307108670076,31850,2013-07-11
444,990,VISA MASTER MAESTRO DEBIT CARD,76786669,130004604,201307108675410,31850,2013-07-11
445,990,VISA MASTER MAESTRO DEBIT CARD,76789609,130004607,201307108679830,31850,2013-07-11
446,990,VISA MASTER MAESTRO DEBIT CARD,76789730,130004608,201307108680290,6850,2013-07-11
447,990,VISA MASTER MAESTRO DEBIT CARD,76793339,130004611,201307108685981,11850,2013-07-11
448,990,VISA MASTER MAESTRO DEBIT CARD,76793909,130004612,201307108687360,9350,2013-07-11
449,990,VISA MASTER MAESTRO DEBIT CARD,76795599,130004617,201307108690316,11850,2013-07-11
450,990,VISA MASTER MAESTRO DEBIT CARD,76799493,130004618,201307108696594,31850,2013-07-11
451,990,VISA MASTER MAESTRO DEBIT CARD,76800404,130004622,201307108697997,31850,2013-07-11
452,990,VISA MASTER MAESTRO DEBIT CARD,76801189,130004623,201307108698897,12128,2013-07-11
453,990,VISA MASTER MAESTRO DEBIT CARD,76801436,130004624,201307108699728,31850,2013-07-11
454,990,VISA MASTER MAESTRO DEBIT CARD,76803189,130004627,201307108702729,31850,2013-07-11
455,990,VISA MASTER MAESTRO DEBIT CARD,76805746,130004630,201307108705720,9350,2013-07-11
456,990,VISA MASTER MAESTRO DEBIT CARD,76811449,130004639,201307108714322,6850,2013-07-11
457,990,VISA MASTER MAESTRO DEBIT CARD,76818475,130004647,201307108725008,9350,2013-07-11
458,990,VISA MASTER MAESTRO DEBIT CARD,76818556,130004648,201307108725314,6850,2013-07-11
459,990,VISA MASTER MAESTRO DEBIT CARD,76829982,130004651,201307108742411,31850,2013-07-11
460,990,VISA MASTER MAESTRO DEBIT CARD,76777961,130004582,201307108663571,31850,2013-07-12
461,990,VISA MASTER MAESTRO DEBIT CARD,76779060,130004585,201307108665360,31850,2013-07-12
462,990,VISA MASTER MAESTRO DEBIT CARD,76807928,130004633,201307108711380,31850,2013-07-12
463,990,VISA MASTER MAESTRO DEBIT CARD,76840504,130004655,201307118766378,6850,2013-07-12
464,990,VISA MASTER MAESTRO DEBIT CARD,76841081,130004656,201307118769232,9350,2013-07-12
465,990,VISA MASTER MAESTRO DEBIT CARD,76856111,130004676,201307118795514,6850,2013-07-12
466,990,VISA MASTER MAESTRO DEBIT CARD,76857950,130004677,201307118798493,32239,2013-07-12
467,990,VISA MASTER MAESTRO DEBIT CARD,76859686,130004681,201307118802263,9350,2013-07-12
468,990,VISA MASTER MAESTRO DEBIT CARD,76860228,130004683,201307118802243,9850,2013-07-12
469,990,VISA MASTER MAESTRO DEBIT CARD,76860916,130004684,201307118802744,31850,2013-07-12
470,990,VISA MASTER MAESTRO DEBIT CARD,76861661,130004686,201307118804297,9350,2013-07-12
471,990,VISA MASTER MAESTRO DEBIT CARD,76865213,130004688,201307118809213,228,2013-07-12
472,990,VISA MASTER MAESTRO DEBIT CARD,76867153,130004689,201307118812289,11850,2013-07-12
473,990,VISA MASTER MAESTRO DEBIT CARD,76869992,130004695,201307118816604,11850,2013-07-12
474,990,VISA MASTER MAESTRO DEBIT CARD,76872139,130004699,201307118819781,31850,2013-07-12
475,990,VISA MASTER MAESTRO DEBIT CARD,76874443,130004703,201307118823221,6850,2013-07-12
476,990,VISA MASTER MAESTRO DEBIT CARD,76879102,130004716,201307118830325,9850,2013-07-12
477,990,VISA MASTER MAESTRO DEBIT CARD,76879422,130004717,201307118830936,31850,2013-07-12
478,990,VISA MASTER MAESTRO DEBIT CARD,76881109,130004720,201307118833264,6850,2013-07-12
479,990,VISA MASTER MAESTRO DEBIT CARD,76881521,130004722,201307118835514,31850,2013-07-12
480,990,VISA MASTER MAESTRO DEBIT CARD,76883024,130004726,201307118836128,11850,2013-07-12
481,990,VISA MASTER MAESTRO DEBIT CARD,76884937,130004728,201307118840798,6850,2013-07-12
482,990,VISA MASTER MAESTRO DEBIT CARD,76889854,130004736,201307118847009,3350,2013-07-12
483,990,VISA MASTER MAESTRO DEBIT CARD,76891229,130004738,201307118849018,31850,2013-07-12
484,990,VISA MASTER MAESTRO DEBIT CARD,76891948,130004740,201307118850336,6850,2013-07-12
485,990,VISA MASTER MAESTRO DEBIT CARD,76893998,130004744,201307118853560,11850,2013-07-12
486,990,VISA MASTER MAESTRO DEBIT CARD,76894071,130004745,201307118853677,11850,2013-07-12
487,990,VISA MASTER MAESTRO DEBIT CARD,76896593,130004749,201307118858175,11850,2013-07-12
488,990,VISA MASTER MAESTRO DEBIT CARD,76900119,130004752,201307118863144,6850,2013-07-12
489,990,VISA MASTER MAESTRO DEBIT CARD,76904265,130004754,201307118868503,9350,2013-07-12
490,990,VISA MASTER MAESTRO DEBIT CARD,76920140,130004770,201307118892642,9350,2013-07-12
491,990,VISA MASTER MAESTRO DEBIT CARD,76920354,130004771,201307118892908,6850,2013-07-12
492,990,VISA MASTER MAESTRO DEBIT CARD,76932991,130004792,201307118913120,31850,2013-07-12
493,990,VISA MASTER MAESTRO DEBIT CARD,76934094,130004793,201307118914715,6850,2013-07-12
494,990,VISA MASTER MAESTRO DEBIT CARD,76937267,130004799,201307118918927,32115,2013-07-12
495,990,VISA MASTER MAESTRO DEBIT CARD,76938139,130004801,201307118920250,31850,2013-07-12
496,990,VISA MASTER MAESTRO DEBIT CARD,76938463,130004803,201307118921175,31850,2013-07-12
497,990,VISA MASTER MAESTRO DEBIT CARD,76939994,130004805,201307118923392,31850,2013-07-12
498,990,VISA MASTER MAESTRO DEBIT CARD,76940292,130004806,201307118923919,11850,2013-07-12
499,990,VISA MASTER MAESTRO DEBIT CARD,76941279,130004808,201307118925843,31850,2013-07-12
500,990,VISA MASTER MAESTRO DEBIT CARD,76952263,130004823,201307118946464,31850,2013-07-12
501,990,VISA MASTER MAESTRO DEBIT CARD,76954601,130004824,201307118951066,6850,2013-07-12
502,990,VISA MASTER MAESTRO DEBIT CARD,76840144,130004654,201307118766038,6850,2013-07-13
503,990,VISA MASTER MAESTRO DEBIT CARD,76848696,130004666,201307118786245,6850,2013-07-13
504,990,VISA MASTER MAESTRO DEBIT CARD,76892023,130004739,201307118852605,3350,2013-07-13
505,990,VISA MASTER MAESTRO DEBIT CARD,76930724,130004786,201307118911383,31850,2013-07-13
506,990,VISA MASTER MAESTRO DEBIT CARD,76961312,130004839,201307128964416,6850,2013-07-13
507,990,VISA MASTER MAESTRO DEBIT CARD,76964098,130004842,201307128974374,11850,2013-07-13
508,990,VISA MASTER MAESTRO DEBIT CARD,76964269,130004845,201307128975233,31850,2013-07-13
509,990,VISA MASTER MAESTRO DEBIT CARD,76966605,130004846,201307128984199,9350,2013-07-13
510,990,VISA MASTER MAESTRO DEBIT CARD,76968875,130004849,201307128988291,11850,2013-07-13
511,990,VISA MASTER MAESTRO DEBIT CARD,76969545,130004851,201307128989169,6850,2013-07-13
512,990,VISA MASTER MAESTRO DEBIT CARD,76972951,130004859,201307128995071,9850,2013-07-13
513,990,VISA MASTER MAESTRO DEBIT CARD,76973717,130004861,201307128995973,9850,2013-07-13
514,990,VISA MASTER MAESTRO DEBIT CARD,76975440,130004865,201307128999920,6850,2013-07-13
515,990,VISA MASTER MAESTRO DEBIT CARD,76976917,130004867,201307129004219,31850,2013-07-13
516,990,VISA MASTER MAESTRO DEBIT CARD,76977407,130004870,201307129003276,9350,2013-07-13
517,990,VISA MASTER MAESTRO DEBIT CARD,76978672,130004873,201307129005913,9350,2013-07-13
518,990,VISA MASTER MAESTRO DEBIT CARD,76983801,130004883,201307129015281,3350,2013-07-13
519,990,VISA MASTER MAESTRO DEBIT CARD,76984402,130004884,201307129015124,31850,2013-07-13
520,990,VISA MASTER MAESTRO DEBIT CARD,76988607,130004894,201307129021173,6850,2013-07-13
521,990,VISA MASTER MAESTRO DEBIT CARD,76992935,130004910,201307129026611,11850,2013-07-13
522,990,VISA MASTER MAESTRO DEBIT CARD,76997156,130004916,201307129034011,31850,2013-07-13
523,990,VISA MASTER MAESTRO DEBIT CARD,76999577,130004921,201307129037337,31850,2013-07-13
524,990,VISA MASTER MAESTRO DEBIT CARD,77004442,130004926,201307129044846,9350,2013-07-13
525,990,VISA MASTER MAESTRO DEBIT CARD,77010104,130004941,201307129054021,7051,2013-07-13
526,990,VISA MASTER MAESTRO DEBIT CARD,77010772,130004943,201307129055028,6850,2013-07-13
527,990,VISA MASTER MAESTRO DEBIT CARD,77013101,130004946,201307129058853,9350,2013-07-13
528,990,VISA MASTER MAESTRO DEBIT CARD,77015483,130004952,201307129062799,9350,2013-07-13
529,990,VISA MASTER MAESTRO DEBIT CARD,77020882,130004963,201307129073787,32042,2013-07-13
530,990,VISA MASTER MAESTRO DEBIT CARD,77026444,130004976,201307129080502,11850,2013-07-13
531,990,VISA MASTER MAESTRO DEBIT CARD,77029268,130004986,201307129084458,9350,2013-07-13
532,990,VISA MASTER MAESTRO DEBIT CARD,77029940,130004989,201307129085305,31850,2013-07-13
533,990,VISA MASTER MAESTRO DEBIT CARD,77031357,130004991,201307129087660,9350,2013-07-13
534,990,VISA MASTER MAESTRO DEBIT CARD,77035877,130004994,201307129093938,6850,2013-07-13
535,990,VISA MASTER MAESTRO DEBIT CARD,77049330,130005005,201307129117035,32032,2013-07-13
536,990,VISA MASTER MAESTRO DEBIT CARD,77050056,130005006,201307129119340,31850,2013-07-13
537,990,VISA MASTER MAESTRO DEBIT CARD,77051358,130005013,201307129122787,6850,2013-07-13
538,990,VISA MASTER MAESTRO DEBIT CARD,77051792,130005014,201307129123134,11850,2013-07-13
539,990,VISA MASTER MAESTRO DEBIT CARD,77063518,130005029,201307129153608,31850,2013-07-13
540,990,VISA MASTER MAESTRO DEBIT CARD,77064921,130005041,201307129155998,31850,2013-07-13
541,990,VISA MASTER MAESTRO DEBIT CARD,77069891,130005050,201307129163521,31850,2013-07-13
542,990,VISA MASTER MAESTRO DEBIT CARD,77069940,130005051,201307129163849,31850,2013-07-13
543,990,VISA MASTER MAESTRO DEBIT CARD,77073679,130005059,201307129171187,31850,2013-07-13
544,990,VISA MASTER MAESTRO DEBIT CARD,77074470,130005065,201307129172698,314,2013-07-13
545,990,VISA MASTER MAESTRO DEBIT CARD,77077950,130005070,201307129181306,6850,2013-07-13
546,990,VISA MASTER MAESTRO DEBIT CARD,76994732,130004913,201307129032673,31850,2013-07-15
547,990,VISA MASTER MAESTRO DEBIT CARD,77025359,130004974,201307129080590,31850,2013-07-15
548,990,VISA MASTER MAESTRO DEBIT CARD,77048783,130005003,201307129119297,31850,2013-07-15
549,990,VISA MASTER MAESTRO DEBIT CARD,77066958,130005043,201307129160128,9850,2013-07-15
550,990,VISA MASTER MAESTRO DEBIT CARD,77079819,130005075,201307139184870,9350,2013-07-15
551,990,VISA MASTER MAESTRO DEBIT CARD,77083968,130005086,201307139198609,6850,2013-07-15
552,990,VISA MASTER MAESTRO DEBIT CARD,77090623,130005097,201307139213242,11850,2013-07-15
553,990,VISA MASTER MAESTRO DEBIT CARD,77096573,130005104,201307139223474,6850,2013-07-15
554,990,VISA MASTER MAESTRO DEBIT CARD,77098547,130005106,201307139228455,31850,2013-07-15
555,990,VISA MASTER MAESTRO DEBIT CARD,77099180,130005108,201307139227581,6850,2013-07-15
556,990,VISA MASTER MAESTRO DEBIT CARD,77104919,130005114,201307139236393,11850,2013-07-15
557,990,VISA MASTER MAESTRO DEBIT CARD,77107921,130005119,201307139240683,11850,2013-07-15
558,990,VISA MASTER MAESTRO DEBIT CARD,77114230,130005121,201307139247723,11850,2013-07-15
559,990,VISA MASTER MAESTRO DEBIT CARD,77116547,130005123,201307139250947,31850,2013-07-15
560,990,VISA MASTER MAESTRO DEBIT CARD,77116915,130005124,201307139251348,31850,2013-07-15
